id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
procap-btc,ProCap BTC,BRR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
intchains,Intchains,ICG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
mogo,Mogo,MOGO.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
moon-inc,Moon Inc,1723.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
gyet-co,Gyet Co.,7603.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
forward-industries,Forward Industries,FWDI.US,US
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE,CY
treasury,Treasury,NEDSE.AS,NL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gumi-inc,Gumi Inc,3903.T,JP
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sos-limited,SOS Limited,SOS.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
devvstream,DevvStream,DEVS,CA
