id,name,symbol,country
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
s-science-company,S-Science Company,5721.T,JP
avax-one,AVAX One,,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
frmo-corp,FRMO Corp.,FRMO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rumble,Rumble,RUM.US,CA
block,Block,XYZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bullish,Bullish,BLSH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
matador-technologies,Matador Technologies,MATA.V,CA
kindlymd,KindlyMD,NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
genius-group,Genius Group,GNS.US,SG
xxi,XXI,XXI.US,US
robin-energy,Robin Energy,RBNE,CY
bitfufu,BITFUFU,FUFU.US,SG
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
intchains,Intchains,ICG.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wemade,WEMADE,112040.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NTCY.US,CN
globant,Globant,GLOB,US
parataxis,Parataxis Korea,288330.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
