id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE.US,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
genius-group,Genius Group,GNS.US,SG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
strive,Strive,ASST.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
anap-holdings,Anap Holdings,3189.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lm-funding-america,LM Funding America,LMFA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aifinyo,aifinyo,EBEN.HM,DE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
globant,Globant,GLOB.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
btc-digital,BTC Digital,BTCT.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO.US,MX
yuxing,YUXING,8005.HK,HK
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cea-industries,CEA Industries,BNC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cdt-equity,CDT Equity ,CDT.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
winland-holdings,Winland Holdings,WELX,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
value-creation,Value Creation,9238.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
