id,name,symbol,country
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
h100-group,H100 Group,GS9.F,SE
stack-btc,Stack BTC,KASH.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
fundamental-global,FG Nexus,FGNX.US,US
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
terawulf,TeraWulf,WULF.US,US
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sos-limited,SOS Limited,SOS.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
usbc,USBC,USBC.US,US
planet-ventures,Planet Ventures,,CA
frmo-corp,FRMO Corp.,FRMO.US,US
