id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
digipowerx,DigiPowerX,DGX.V,US
mogo,Mogo,MOGO.US,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ace-digital,ACE Digital,ACED.OL,NO
ipower,iPower,IPW,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
refine-group,Refine Group,REFINE.ST,SE
value-creation,Value Creation,9238.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
blue-star-capital,Blue Star Capital,BLU.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cosmos-health,Cosmos Health,COSM,US
digitalx,DigitalX,DCC.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
sos-limited,SOS Limited,SOS.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
