id,name,symbol,country
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
nano-labs,Nano Labs,NA.US,CN
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k-wave-media,K Wave Media,KWM.US,US
core-scientific,Core Scientific,CORZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
fundamental-global,FG Nexus,FGNX.US,US
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
anap-holdings,Anap Holdings,3189.T,JP
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
abits-group,Abits Group,ABTS,US
coinbase-global,Coinbase Global,COIN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
tesla,Tesla,TSLA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
asiastrategy,AsiaStrategy,SORA.US,HK
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kitabo,Kitabo,3409.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
banxa-holdings,Banxa Holdings,BNXA.V,CA
canaan,Canaan,CAN.US,US
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,ETHZilla,ETHZ.US,US
usbc,USBC,USBC.US,US
