id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
exodus-movement,Exodus Movement,EXOD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-depot,Bitcoin Depot,BTM.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
meliuz,Méliuz,CASH3.SA,BR
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gstechnologies,GSTechnologies,GST.L,AU
eightco-holdings,Eightco Holdings,ORBS,US
abits-group,Abits Group,ABTS,US
cango,Cango,CANG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
globant,Globant,GLOB,US
cipher-mining,Cipher Mining,CIFR.US,US
sphere-3d,Sphere 3D,ANY,US
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kitabo,Kitabo,3409.T,JP
gumi-inc,Gumi Inc,3903.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
