id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
strive,Strive,ASST.US,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
spacex,SpaceX,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
intchains,Intchains,ICG.US,CN
btcs,BTCS,BTCS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
robin-energy,Robin Energy,RBNE,CY
def-consulting,Def Consulting,4833.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
anap-holdings,Anap Holdings,3189.T,JP
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gumi-inc,Gumi Inc,3903.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
genius-group,Genius Group,GNS.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
wonderfi,WonderFi,WNDR.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
murano,Murano,MRNO,MX
falconedge,Falconedge,EDGE.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
