id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
the-ether-machine,The Ether Machine,ETHM.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
globant,Globant,GLOB.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
bitfufu,BITFUFU,FUFU.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
xxi,Twenty One Capital,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
digitalx,DigitalX,DCC.AX,AU
btc-digital,BTC Digital,BTCT.US,SG
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
cleanspark,CleanSpark,CLSK.US,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
enlivex,Enlivex,ENLV.US,US
sharplink,SharpLink,SBET.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
matador-technologies,Matador Technologies,MATA.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
yuxing,YUXING,8005.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
k-wave-media,K Wave Media,KWM.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
value-creation,Value Creation,9238.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
333d,333D,T3D.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
stack-btc,Stack BTC,KASH.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cdt-equity,CDT Equity ,CDT.US,US
tron-inc,Tron Inc,TRON.US,US
def-consulting,Def Consulting,4833.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
tap-global,Tap Global,TAP.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
winland-holdings,Winland Holdings,WELX,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
genius-group,Genius Group,GNS.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
blue-star-capital,Blue Star Capital,BLU.L,GB
devvstream,DevvStream,DEVS,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kitabo,Kitabo,3409.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitmine,BitMine Immersion,BMNR.US,US
sphere-3d,Sphere 3D,ANY.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
ipower,iPower,IPW.US,US
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
planet-ventures,Planet Ventures,,CA
caliber,CaliberCos Inc,CWD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gumi-inc,Gumi Inc,3903.T,JP
digital-commodities-capital,Digital Commodities Capital,,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
greenmerc,GreenMerc,,SE
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
the9-limited,The9 Limited,NCTY.US,CN
murano,Murano,MRNO.US,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
falconedge,Falconedge,EDGE.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
prenetics,Prenetics,PRE.US,KY
canaan,Canaan,CAN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
zerostack,ZeroStack,ZSTK.US,US
autris,Autris,AUTR.US,PA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
wemade,WEMADE,112040.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
convano,Convano,6574.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
usbc,USBC,USBC.US,US
digipowerx,DigiPowerX,DGX.V,US
nano-labs,Nano Labs,NA.US,CN
block,Block,XYZ.US,US
aifinyo,aifinyo,EBEN.HM,DE
meliuz,Méliuz,CASH3.SA,BR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
moon-inc,Moon Inc,1723.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitgo-holdings,BitGo Holdings,BTGO.US,US
cimg,CIMG,CIMG,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aurelion,Aurelion,AURE.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
figma,Figma,FIG.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
