id,name,symbol,country
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sos-limited,SOS Limited,SOS.US,CN
fitell-corporation,Fitell Corporation,FTEL.US,AU
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
figma,Figma,FIG,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
intchains,Intchains,ICG.US,CN
k33-ab,K33 AB,K33.ST,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
3u-holding-ag,3U Holding AG,UUU.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
moon-inc,Moon Inc,1723.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
caliber,Caliber,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
abits-group,Abits Group,ABTS,US
satsuma-technology,Satsuma Technology,SATS.L,GB
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
safello-group,Safello Group,SFL.ST,SE
cimg,CIMG,IMG.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
walnut-capital,Walnut Capital Limited,905.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
b-hodl,B HODL,HODL.AQ,GB
cango,Cango,CANG.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
block,Block,XYZ.US,US
s-science-company,S-Science Company,5721.T,JP
nano-labs,Nano Labs,NA.US,CN
333d,333D,T3D.AX,AU
gyet-co,Gyet Co.,7603.T,JP
kitabo,Kitabo,3409.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the9-limited,The9 Limited,NTCY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
onemednet-corporation,OneMedNet Corporation,ONMD,US
genius-group,Genius Group,GNS.US,SG
thumzup-media,Thumzup Media,TZUP.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
sharps-technology,Sharps Technology,STSS.US,US
gumi-inc,Gumi Inc,3903.T,JP
xxi,XXI,XXI.US,US
convano,Convano,6574.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
asiastrategy,AsiaStrategy,SORA.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
