id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
globant,Globant,GLOB,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
333d,333D,T3D.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinbase-global,Coinbase Global,COIN.US,US
fundamental-global,FG Nexus,FGNX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tesla,Tesla,TSLA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cipher-mining,Cipher Mining,CIFR.US,US
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
robin-energy,Robin Energy,RBNE,CY
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
btcs,BTCS,BTCS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
strive,Strive,ASST.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
solana-company,Solana Company,HSDT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
