id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
refine-group,Refine Group,REFINE.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
autris,Autris,AUTR,PA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
fold-holdings,Fold Holdings,FLD.US,US
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
exodus-movement,Exodus Movement,EXOD.US,US
genius-group,Genius Group,GNS.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
remixpoint,Remixpoint,3825.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
tesla,Tesla,TSLA.US,US
btc-digital,BTC Digital,BTCT.US,SG
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
figma,Figma,FIG,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
