id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
caliber,Caliber,CWD.US,US
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
ethzilla,ETHZilla,ETHZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
convano,Convano,6574.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mogo,Mogo,MOGO.US,CA
prenetics,Prenetics,PRE.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinbase-global,Coinbase Global,COIN.US,US
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
anap-holdings,Anap Holdings,3189.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btc-digital,BTC Digital,BTCT.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharplink,SharpLink,SBET.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitfufu,BITFUFU,FUFU.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
