id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
coinbase-global,Coinbase Global,COIN.US,US
terawulf,TeraWulf,WULF.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
where-food-comes-from,Where Food Comes From,WFCF,US
ton-strategy-co,TON Strategy Co,TONX.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cango,Cango,CANG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bullish,Bullish,BLSH.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
prenetics,Prenetics,PRE.US,KY
btc-digital,BTC Digital,BTCT.US,KY
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
enlivex,Enlivex,ENLV.US,US
ace-digital,ACE Digital,ACED.OL,NO
liveone,LiveOne,LVO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleanspark,CleanSpark,CLSK.US,US
cosmos-health,Cosmos Health,COSM,US
the-ether-machine,The Ether Machine,ETHM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gumi-inc,Gumi Inc,3903.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
moon-inc,Moon Inc,1723.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
solana-company,Solana Company,HSDT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
