id,name,symbol,country
texas,Texas,,US
aifinyo,aifinyo,EBEN.HM,DE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gstechnologies,GSTechnologies,GST.L,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
eightco-holdings,Eightco Holdings,ORBS,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
prenetics,Prenetics,PRE.US,KY
sharps-technology,Sharps Technology,STSS.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmine,BitMine Immersion,BMNR.US,US
