id,name,symbol,country
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
texas,Texas,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
scrypt-strategy,Scrypt Strategy,,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
phunware,Phunware,PHUN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
ipower,iPower,IPW.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cleanspark,CleanSpark,CLSK.US,US
wonderfi,WonderFi,WNDR.TO,CA
robin-energy,Robin Energy,RBNE.US,CY
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cea-industries,CEA Industries,BNC.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
enlivex,Enlivex,ENLV.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
safello-group,Safello Group,SFL.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digitalx,DigitalX,DCC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digipowerx,DigiPowerX,DGX.V,US
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
tesla,Tesla,TSLA.US,US
winland-holdings,Winland Holdings,WELX,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
gstechnologies,GSTechnologies,GST.L,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bit-digital,Bit Digital,BTBT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
kitabo,Kitabo,3409.T,JP
falconedge,Falconedge,EDGE.AQ,GB
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,CaliberCos Inc,CWD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
xxi,Twenty One Capital,XXI.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
