id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
k-wave-media,K Wave Media,KWM.US,US
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
333d,333D,T3D.AX,AU
robin-energy,Robin Energy,RBNE,CY
def-consulting,Def Consulting,4833.T,JP
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
oblong-industries,Oblong Industries,OBLG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
convano,Convano,6574.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
riot-platforms,Riot Platforms,RIOT.US,US
gstechnologies,GSTechnologies,GST.L,AU
cea-industries,CEA Industries,BNC.US,US
