id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
k-wave-media,K Wave Media,KWM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
convano,Convano,6574.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
fold-holdings,Fold Holdings,FLD.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
remixpoint,Remixpoint,3825.T,JP
cdt-equity,CDT Equity ,CDT,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
liveone,LiveOne,LVO.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
enlivex,Enlivex,ENLV,US
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
k33-ab,K33 AB,K33.ST,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
mogo,Mogo,MOGO.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
globant,Globant,GLOB,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
cleanspark,CleanSpark,CLSK.US,US
cea-industries,CEA Industries,BNC.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cosmos-health,Cosmos Health,COSM,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
333d,333D,T3D.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
