id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
globant,Globant,GLOB,US
avax-one,AVAX One,,US
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
wemade,WEMADE,112040.KQ,KR
k33-ab,K33 AB,K33.ST,NO
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mogo,Mogo,MOGO.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
sphere-3d,Sphere 3D,ANY,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
defi-technologies,DeFi Technologies,DEFI.NE,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
bitmine,BitMine Immersion,BMNR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
figma,Figma,FIG,US
btc-digital,BTC Digital,BTCT.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
prenetics,Prenetics,PRE.US,KY
bullish,Bullish,BLSH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharps-technology,Sharps Technology,STSS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
convano,Convano,6574.T,JP
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM,US
locate-technologies,Locate Technologies,LOC.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
devvstream,DevvStream,DEVS,CA
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
