id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
the-ether-machine,The Ether Machine,ETHM.US,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
usbc,USBC,USBC.US,US
winland-holdings,Winland Holdings,WELX,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO.US,MX
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
caliber,CaliberCos Inc,CWD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
falconedge,Falconedge,EDGE.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wemade,WEMADE,112040.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
xxi,Twenty One Capital,XXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cdt-equity,CDT Equity ,CDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
meliuz,Méliuz,CASH3.SA,BR
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
tap-global,Tap Global,TAP.L,GB
s-science-company,S-Science Company,5721.T,JP
digipowerx,DigiPowerX,DGX.V,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
devvstream,DevvStream,DEVS,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lite-strategy,Lite Strategy,LITS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
