id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
robin-energy,Robin Energy,RBNE,CY
yuxing,YUXING,8005.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
genius-group,Genius Group,GNS.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
anap-holdings,Anap Holdings,3189.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
moon-inc,Moon Inc,1723.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
btc-digital,BTC Digital,BTCT.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
canaan,Canaan,CAN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
globant,Globant,GLOB,US
abits-group,Abits Group,ABTS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM,US
block,Block,XYZ.US,US
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bit-digital,Bit Digital,BTBT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
procap-btc,ProCap BTC,BRR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
