id,name,symbol,country
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
upexi,Upexi,UPXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cea-industries,CEA Industries,BNC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitfufu,BITFUFU,FUFU.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
murano,Murano,MRNO,MX
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
caliber,Caliber,CWD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
usbc,USBC,USBC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
terawulf,TeraWulf,WULF.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
cipher-mining,Cipher Mining,CIFR.US,US
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
prenetics,Prenetics,PRE.US,KY
lite-strategy,Lite Strategy,LITS.US,US
treasury,Treasury,NEDSE.AS,NL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
