id,name,symbol,country
bitcoin-well,Bitcoin Well,BTCW.V,CA
texas,Texas,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
meliuz,Méliuz,CASH3.SA,BR
american-bitcoin,American Bitcoin,ABTC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
intchains,Intchains,ICG.US,CN
digipowerx,DigiPowerX,DGX.V,US
bit-origin,Bit Origin,BTOG.US,SG
h100-group,H100 Group,GS9.F,SE
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
spacex,SpaceX,,US
k33-ab,K33 AB,K33.ST,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
matador-technologies,Matador Technologies,MATA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
wemade,WEMADE,112040.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
convano,Convano,6574.T,JP
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
phunware,Phunware,PHUN,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fold-holdings,Fold Holdings,FLD.US,US
strategy,Strategy,MSTR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
