id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
sphere-3d,Sphere 3D,ANY,US
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,ETHZilla,ETHZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
s-science-company,S-Science Company,5721.T,JP
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
forward-industries,Forward Industries,FWDI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
abits-group,Abits Group,ABTS,US
phunware,Phunware,PHUN,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strategy,Strategy,MSTR.US,US
wonderfi,WonderFi,WNDR.TO,CA
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
rumble,Rumble,RUM.US,CA
bit-digital,Bit Digital,BTBT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digitalx,DigitalX,DCC.AX,AU
