id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
block,Block,XYZ.US,US
def-consulting,Def Consulting,4833.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
abits-group,Abits Group,ABTS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
core-scientific,Core Scientific,CORZ.US,US
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
caliber,Caliber,CWD.US,US
gumi-inc,Gumi Inc,3903.T,JP
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
circle-internet-group,Circle Internet Group,CRCL.US,US
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k-wave-media,K Wave Media,KWM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
solana-company,Solana Company,HSDT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
usbc,USBC,USBC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
anap-holdings,Anap Holdings,3189.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mogo,Mogo,MOGO.US,CA
yuxing,YUXING,8005.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kitabo,Kitabo,3409.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
canaan,Canaan,CAN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
wonderfi,WonderFi,WNDR.TO,CA
wemade,WEMADE,112040.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
figma,Figma,FIG,US
moon-inc,Moon Inc,1723.HK,HK
k33-ab,K33 AB,K33.ST,NO
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
meliuz,Méliuz,CASH3.SA,BR
quantum-solutions,Quantum Solutions,2338.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
tesla,Tesla,TSLA.US,US
btc-digital,BTC Digital,BTCT.US,KY
strategy,Strategy,MSTR.US,US
cea-industries,CEA Industries,BNC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sphere-3d,Sphere 3D,ANY,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
mara-holdings,MARA Holdings,MARA.US,US
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
procap-btc,ProCap BTC,BRR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
gyet-co,Gyet Co.,7603.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
treasury,Treasury,NEDSE.AS,NL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
globant,Globant,GLOB,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
fundamental-global,FG Nexus,FGNX.US,US
murano,Murano,MRNO,MX
ming-shing-group,Ming Shing Group,MSW.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
prenetics,Prenetics,PRE.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
enlivex,Enlivex,ENLV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aurelion,Aurelion,AURE.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
