id,name,symbol,country
texas,Texas,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
prenetics,Prenetics,PRE.US,KY
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
genius-group,Genius Group,GNS.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
parataxis,Parataxis Korea,288330.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rumble,Rumble,RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinbase-global,Coinbase Global,COIN.US,US
