id,name,symbol,country
gemini-space-station,Gemini Space Station,GEMI.US,US
texas,Texas,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
nano-labs,Nano Labs,NA.US,CN
cleanspark,CleanSpark,CLSK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
moon-inc,Moon Inc,1723.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
figma,Figma,FIG,US
kulr-technology-group,KULR Technology Group,KULR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
semler-scientific,Semler Scientific,SMLR.US,US
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,KindlyMD,NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
forward-industries,Forward Industries,FWDI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
liveone,LiveOne,LVO.US,US
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btc-digital,BTC Digital,BTCT.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharplink,SharpLink,SBET.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
sos-limited,SOS Limited,SOS.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
matador-technologies,Matador Technologies,MATA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
frmo-corp,FRMO Corp.,FRMO.US,US
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
zerostack,ZeroStack,FLGC,US
333d,333D,T3D.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
globant,Globant,GLOB,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
abits-group,Abits Group,ABTS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
block,Block,XYZ.US,US
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
metaplanet,Metaplanet,3350.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
strategy,Strategy,MSTR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
aker-asa,Aker ASA,AKER.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
robin-energy,Robin Energy,RBNE,CY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
core-scientific,Core Scientific,CORZ.US,US
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
procap-btc,ProCap BTC,BRR.US,US
sharps-technology,Sharps Technology,STSS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phunware,Phunware,PHUN,US
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
remixpoint,Remixpoint,3825.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
cipher-mining,Cipher Mining,CIFR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
terawulf,TeraWulf,WULF.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
solana-company,Solana Company,HSDT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
