id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sharplink,SharpLink,SBET.US,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
nano-labs,Nano Labs,NA.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
matador-technologies,Matador Technologies,MATA.V,CA
devvstream,DevvStream,DEVS,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
usbc,USBC,USBC.US,US
lite-strategy,Lite Strategy,LITS.US,US
cea-industries,CEA Industries,BNC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
where-food-comes-from,Where Food Comes From,WFCF,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
prenetics,Prenetics,PRE.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
lm-funding-america,LM Funding America,LMFA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
wonderfi,WonderFi,WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
liveone,LiveOne,LVO.US,US
sphere-3d,Sphere 3D,ANY,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
