id,name,symbol,country
texas,Texas,,US
mara-holdings,MARA Holdings,MARA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
autris,Autris,AUTR,PA
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strategy,Strategy,MSTR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cdt-equity,CDT Equity ,CDT,US
empery-digital-volcon,Empery Digital,EMPD.US,US
digipowerx,DigiPowerX,DGX.V,US
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
terawulf,TeraWulf,WULF.US,US
btc-digital,BTC Digital,BTCT.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
circle-internet-group,Circle Internet Group,CRCL.US,US
metaplanet,Metaplanet,3350.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
treasury,Treasury,NEDSE.AS,NL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
devvstream,DevvStream,DEVS,CA
virtu-financial,Virtu Financial,VIRT.US,US
solana-company,Solana Company,HSDT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fundamental-global,FG Nexus,FGNX.US,US
the9-limited,The9 Limited,NTCY.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
eightco-holdings,Eightco Holdings,ORBS,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
usbc,USBC,USBC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
digitalx,DigitalX,DCC.AX,AU
tesla,Tesla,TSLA.US,US
planet-ventures,Planet Ventures,,CA
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
remixpoint,Remixpoint,3825.T,JP
greenmerc,GreenMerc,,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
s-science-company,S-Science Company,5721.T,JP
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
xxi,XXI,XXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ipower,iPower,IPW,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
block,Block,XYZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
moon-inc,Moon Inc,1723.HK,HK
sharplink,SharpLink,SBET.US,US
figma,Figma,FIG,US
wonderfi,WonderFi,WNDR.TO,CA
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
intchains,Intchains,ICG.US,CN
canaan,Canaan,CAN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-well,Bitcoin Well,BTCW.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
333d,333D,T3D.AX,AU
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ace-digital,ACE Digital,ACED.OL,NO
