id,name,symbol,country
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
scrypt-strategy,Scrypt Strategy,,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cosmos-health,Cosmos Health,COSM.US,US
meliuz,Méliuz,CASH3.SA,BR
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
genius-group,Genius Group,GNS.US,SG
tap-global,Tap Global,TAP.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tesla,Tesla,TSLA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE.US,CY
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
the9-limited,The9 Limited,NCTY.US,CN
caliber,CaliberCos Inc,CWD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
terawulf,TeraWulf,WULF.US,US
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
