id,name,symbol,country
texas,Texas,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
def-consulting,Def Consulting,4833.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
bullish,Bullish,BLSH.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
tesla,Tesla,TSLA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
lm-funding-america,LM Funding America,LMFA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY,US
gumi-inc,Gumi Inc,3903.T,JP
cango,Cango,CANG.US,CN
convano,Convano,6574.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
