id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-origin,Bit Origin,BTOG.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
moon-inc,Moon Inc,1723.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
matador-technologies,Matador Technologies,MATA.V,CA
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
stablecoinx-inc,StablecoinX Inc,USDE.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
liveone,LiveOne,LVO.US,US
zerostack,ZeroStack,ZSTK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
k-wave-media,K Wave Media,KWM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO.US,MX
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-digital,Bit Digital,BTBT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kitabo,Kitabo,3409.T,JP
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
genius-group,Genius Group,GNS.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
terawulf,TeraWulf,WULF.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG.US,US
caliber,CaliberCos Inc,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btc-digital,BTC Digital,BTCT.US,SG
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
cleanspark,CleanSpark,CLSK.US,US
h100-group,H100 Group,GS9.F,SE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
aifinyo,aifinyo,EBEN.HM,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM.US,US
wemade,WEMADE,112040.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE.US,CY
yuxing,YUXING,8005.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
metaplanet,Metaplanet,3350.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitmine,BitMine Immersion,BMNR.US,US
cango,Cango,CANG.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NCTY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
winland-holdings,Winland Holdings,WELX,US
lm-funding-america,LM Funding America,LMFA.US,US
xxi,Twenty One Capital,XXI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
phunware,Phunware,PHUN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tap-global,Tap Global,TAP.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitfufu,BITFUFU,FUFU.US,SG
falconedge,Falconedge,EDGE.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
goobit-group,Goobit Group,BTCX.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
cdt-equity,CDT Equity ,CDT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
spacex,Space Exploration Technologies Corp.,SPCX,US
ipower,iPower,IPW.US,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
