id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
devvstream,DevvStream,DEVS,CA
ipower,iPower,IPW,US
stack-btc,Stack BTC,KASH.AQ,GB
rumble,Rumble,RUM.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
blue-star-capital,Blue Star Capital,BLU.L,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sharps-technology,Sharps Technology,STSS.US,US
cosmos-health,Cosmos Health,COSM,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
mara-holdings,MARA Holdings,MARA.US,US
procap-btc,ProCap BTC,BRR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
goobit-group,Goobit Group,BTCX.ST,SE
cdt-equity,CDT Equity ,CDT,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
tao-synergies,TAO Synergies,TAOX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitfufu,BITFUFU,FUFU.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yuxing,YUXING,8005.HK,HK
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cango,Cango,CANG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
