id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tron-inc,Tron Inc,TRON.US,US
digitalx,DigitalX,DCC.AX,AU
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT,US
digipowerx,DigiPowerX,DGX.V,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
333d,333D,T3D.AX,AU
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
virtu-financial,Virtu Financial,VIRT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-arab-emirates,United Arab Emirates,,AE
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
s-science-company,S-Science Company,5721.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
yuxing,YUXING,8005.HK,HK
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
safello-group,Safello Group,SFL.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
goobit-group,Goobit Group,BTCX.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharplink,SharpLink,SBET.US,US
globant,Globant,GLOB,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfufu,BITFUFU,FUFU.US,SG
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
enlivex,Enlivex,ENLV.US,US
lite-strategy,Lite Strategy,LITS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
autris,Autris,AUTR,PA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
procap-btc,ProCap BTC,BRR.US,US
coinbase-global,Coinbase Global,COIN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
liveone,LiveOne,LVO.US,US
