id,name,symbol,country
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
zooz,ZOOZ,ZOOZ.TA,IL
kindlymd,KindlyMD,NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
tesla,Tesla,TSLA.US,US
figma,Figma,FIG,US
classover-holdings,Classover Holdings,KIDZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
forward-industries,Forward Industries,FWDI.US,US
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs,BTCS,BTCS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aker-asa,Aker ASA,AKER.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleanspark,CleanSpark,CLSK.US,US
phunware,Phunware,PHUN,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lite-strategy,Lite Strategy,LITS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
strive,Strive,ASST.US,US
anap-holdings,Anap Holdings,3189.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
genius-group,Genius Group,GNS.US,SG
k-wave-media,K Wave Media,KWM.US,US
fold-holdings,Fold Holdings,FLD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
murano,Murano,MRNO,MX
lm-funding-america,LM Funding America,LMFA.US,US
solana-company,Solana Company,HSDT.US,US
bit-origin,Bit Origin,BTOG.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
caliber,Caliber,CWD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
upexi,Upexi,UPXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digitalx,DigitalX,DCC.AX,AU
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bullish,Bullish,BLSH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sphere-3d,Sphere 3D,ANY,US
robin-energy,Robin Energy,RBNE,CY
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
cipher-mining,Cipher Mining,CIFR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
moon-inc,Moon Inc,1723.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
terawulf,TeraWulf,WULF.US,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
core-scientific,Core Scientific,CORZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
