id,name,symbol,country
texas,Texas,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
fundamental-global,FG Nexus,FGNX.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmine,BitMine Immersion,BMNR.US,US
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
core-scientific,Core Scientific,CORZ.US,US
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
torrent-capital,Torrent Capital,TORR.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
block,Block,XYZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cleanspark,CleanSpark,CLSK.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
