id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the9-limited,The9 Limited,NTCY.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xxi,XXI,XXI.US,US
strategy,Strategy,MSTR.US,US
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
cipher-mining,Cipher Mining,CIFR.US,US
k33-ab,K33 AB,K33.ST,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
nano-labs,Nano Labs,NA.US,CN
cosmos-health,Cosmos Health,COSM,US
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
genius-group,Genius Group,GNS.US,SG
figma,Figma,FIG,US
refine-group,Refine Group,REFINE.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
eightco-holdings,Eightco Holdings,ORBS,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
meliuz,Méliuz,CASH3.SA,BR
remixpoint,Remixpoint,3825.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
