id,name,symbol,country
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
texas,Texas,,US
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
scrypt-strategy,Scrypt Strategy,,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
caliber,CaliberCos Inc,CWD.US,US
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
devvstream,DevvStream,DEVS,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
canaan,Canaan,CAN.US,US
moon-inc,Moon Inc,1723.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yuxing,YUXING,8005.HK,HK
tesla,Tesla,TSLA.US,US
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitgo-holdings,BitGo Holdings,BTGO.US,US
prenetics,Prenetics,PRE.US,KY
tron-inc,Tron Inc,TRON.US,US
core-scientific,Core Scientific,CORZ.US,US
genius-group,Genius Group,GNS.US,SG
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
figma,Figma,FIG.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
coinbase-global,Coinbase Global,COIN.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
globant,Globant,GLOB.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
aurelion,Aurelion,AURE.US,US
gstechnologies,GSTechnologies,GST.L,AU
solana-company,Solana Company,HSDT.US,US
cleanspark,CleanSpark,CLSK.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sos-limited,SOS Limited,SOS.US,CN
meliuz,Méliuz,CASH3.SA,BR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cimg,CIMG,CIMG,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
