id,name,symbol,country
pineapple-financial,Pineapple Financial,PAPL.US,CA
texas,Texas,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
scrypt-strategy,Scrypt Strategy,,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
cdt-equity,CDT Equity ,CDT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btc-digital,BTC Digital,BTCT.US,SG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
kitabo,Kitabo,3409.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
wemade,WEMADE,112040.KQ,KR
tron-inc,Tron Inc,TRON.US,US
cosmos-health,Cosmos Health,COSM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
usbc,USBC,USBC.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-digital,Bit Digital,BTBT.US,US
anap-holdings,Anap Holdings,3189.T,JP
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cea-industries,CEA Industries,BNC.US,US
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
k-wave-media,K Wave Media,KWM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
fold-holdings,Fold Holdings,FLD.US,US
mara-holdings,MARA Holdings,MARA.US,US
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
figma,Figma,FIG.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
winland-holdings,Winland Holdings,WELX,US
gyet-co,Gyet Co.,7603.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
safello-group,Safello Group,SFL.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
canaan,Canaan,CAN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
btcs,BTCS,BTCS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
devvstream,DevvStream,DEVS,CA
xxi,Twenty One Capital,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
aker-asa,Aker ASA,AKER.OL,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sharplink,SharpLink,SBET.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strive,Strive,ASST.US,US
lm-funding-america,LM Funding America,LMFA.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
tesla,Tesla,TSLA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the9-limited,The9 Limited,NCTY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
intchains,Intchains,ICG.US,CN
convano,Convano,6574.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tap-global,Tap Global,TAP.L,GB
