id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
aker-asa,Aker ASA,AKER.OL,NO
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phunware,Phunware,PHUN,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
falconedge,Falconedge,EDGE.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
sol-strategies,SOL Strategies,HODL.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
tron-inc,Tron Inc,TRON.US,US
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
tesla,Tesla,TSLA.US,US
digipowerx,DigiPowerX,DGX.V,US
usbc,USBC,USBC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
refine-group,Refine Group,REFINE.ST,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
k-wave-media,K Wave Media,KWM.US,US
sharplink,SharpLink,SBET.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
genius-group,Genius Group,GNS.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
