id,name,symbol,country
robin-energy,Robin Energy,RBNE,CY
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
block,Block,XYZ.US,US
aurelion,Aurelion,AURE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
cdt-equity,CDT Equity ,CDT,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
treasury,Treasury,NEDSE.AS,NL
digipowerx,DigiPowerX,DGX.V,US
stack-btc,Stack BTC,KASH.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
intchains,Intchains,ICG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
cango,Cango,CANG.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
liveone,LiveOne,LVO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
mara-holdings,MARA Holdings,MARA.US,US
bit-origin,Bit Origin,BTOG.US,SG
k33-ab,K33 AB,K33.ST,NO
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
kitabo,Kitabo,3409.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
convano,Convano,6574.T,JP
wonderfi,WonderFi,WNDR.TO,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
phunware,Phunware,PHUN,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xxi,XXI,XXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
enlivex,Enlivex,ENLV.US,US
gumi-inc,Gumi Inc,3903.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sos-limited,SOS Limited,SOS.US,CN
core-scientific,Core Scientific,CORZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
