id,name,symbol,country
texas,Texas,,US
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
ethzilla,ETHZilla,ETHZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
kitabo,Kitabo,3409.T,JP
sharplink,SharpLink,SBET.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
liveone,LiveOne,LVO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
tao-synergies,TAO Synergies,TAOX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
zooz,ZOOZ,ZOOZ.TA,IL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
devvstream,DevvStream,DEVS,CA
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
