id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
coinbase-global,Coinbase Global,COIN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinsilium,Coinsilium,COIN.AQ,GI
cosmos-health,Cosmos Health,COSM,US
kindlymd,KindlyMD,NAKA.US,US
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
metaplanet,Metaplanet,3350.T,JP
procap-btc,ProCap BTC,BRR.US,US
sphere-3d,Sphere 3D,ANY,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
figma,Figma,FIG,US
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
moon-inc,Moon Inc,1723.HK,HK
kitabo,Kitabo,3409.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
treasury,Treasury,NEDSE.AS,NL
cea-industries,CEA Industries,BNC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
robin-energy,Robin Energy,RBNE,CY
gamestop-corp,GameStop Corp.,GME.US,US
prenetics,Prenetics,PRE.US,KY
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
devvstream,DevvStream,DEVS,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-depot,Bitcoin Depot,BTM.US,US
murano,Murano,MRNO,MX
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
abits-group,Abits Group,ABTS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
btcs,BTCS,BTCS.US,US
sharplink,SharpLink,SBET.US,US
xxi,XXI,XXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fold-holdings,Fold Holdings,FLD.US,US
mogo,Mogo,MOGO.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
aker-asa,Aker ASA,AKER.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
sos-limited,SOS Limited,SOS.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
convano,Convano,6574.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zerostack,ZeroStack,FLGC,US
frmo-corp,FRMO Corp.,FRMO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
block,Block,XYZ.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
