id,name,symbol,country
usbc,USBC,USBC.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ming-shing-group,Ming Shing Group,MSW.US,HK
spacex,SpaceX,,US
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
strategy,Strategy,MSTR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xxi,XXI,XXI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
bit-origin,Bit Origin,BTOG.US,SG
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
sos-limited,SOS Limited,SOS.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
moon-inc,Moon Inc,1723.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
procap-btc,ProCap BTC,BRR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
intchains,Intchains,ICG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
walnut-capital,Walnut Capital Limited,905.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
falconedge,Falconedge,EDGE.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
goobit-group,Goobit Group,BTCX.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tenx-protocols,TenX Protocols,TNX.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
the9-limited,The9 Limited,NTCY.US,CN
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
phunware,Phunware,PHUN,US
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
treasury,Treasury,NEDSE.AS,NL
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
k-wave-media,K Wave Media,KWM.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-digital,Bit Digital,BTBT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
planet-ventures,Planet Ventures,,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
greenmerc,GreenMerc,,SE
liveone,LiveOne,LVO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
autris,Autris,AUTR,PA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
core-scientific,Core Scientific,CORZ.US,US
cango,Cango,CANG.US,CN
cleanspark,CleanSpark,CLSK.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
robin-energy,Robin Energy,RBNE,CY
sphere-3d,Sphere 3D,ANY,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi,WNDR.TO,CA
ace-digital,ACE Digital,ACED.OL,NO
