id,name,symbol,country
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
texas,Texas,,US
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
avax-one,AVAX One,,US
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
procap-btc,ProCap BTC,BRR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
cdt-equity,CDT Equity ,CDT,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
lite-strategy,Lite Strategy,LITS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
anap-holdings,Anap Holdings,3189.T,JP
bitmine,BitMine Immersion,BMNR.US,US
sharps-technology,Sharps Technology,STSS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
cleanspark,CleanSpark,CLSK.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,Caliber,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sphere-3d,Sphere 3D,ANY,US
solana-company,Solana Company,HSDT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
upexi,Upexi,UPXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
mogo,Mogo,MOGO.US,CA
fundamental-global,FG Nexus,FGNX.US,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
abits-group,Abits Group,ABTS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
forward-industries,Forward Industries,FWDI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
intchains,Intchains,ICG.US,CN
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
nano-labs,Nano Labs,NA.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
liveone,LiveOne,LVO.US,US
xxi,XXI,XXI.US,US
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
tron-inc,Tron Inc,TRON.US,US
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
wemade,WEMADE,112040.KQ,KR
murano,Murano,MRNO,MX
moon-inc,Moon Inc,1723.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kindlymd,KindlyMD,NAKA.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
sos-limited,SOS Limited,SOS.US,CN
cea-industries,CEA Industries,BNC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
digipowerx,DigiPowerX,DGX.V,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bit-origin,Bit Origin,BTOG.US,SG
prenetics,Prenetics,PRE.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
block,Block,XYZ.US,US
globant,Globant,GLOB,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aurelion,Aurelion,AURE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV,US
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
