id,name,symbol,country
texas,Texas,,US
autris,Autris,AUTR,PA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tesla,Tesla,TSLA.US,US
gumi-inc,Gumi Inc,3903.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
robin-energy,Robin Energy,RBNE,CY
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
eightco-holdings,Eightco Holdings,ORBS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digitalx,DigitalX,DCC.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
cdt-equity,CDT Equity ,CDT,US
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cosmos-health,Cosmos Health,COSM,US
btc-digital,BTC Digital,BTCT.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
meliuz,Méliuz,CASH3.SA,BR
digipowerx,DigiPowerX,DGX.V,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
