id,name,symbol,country
texas,Texas,,US
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
lite-strategy,Lite Strategy,LITS.US,US
moon-inc,Moon Inc,1723.HK,HK
strategy,Strategy,MSTR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
s-science-company,S-Science Company,5721.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
333d,333D,T3D.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
