id,name,symbol,country
texas,Texas,,US
xxi,XXI,XXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
moon-inc,Moon Inc,1723.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
globant,Globant,GLOB,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
core-scientific,Core Scientific,CORZ.US,US
cango,Cango,CANG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
liveone,LiveOne,LVO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
intchains,Intchains,ICG.US,CN
devvstream,DevvStream,DEVS,CA
murano,Murano,MRNO,MX
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kitabo,Kitabo,3409.T,JP
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
333d,333D,T3D.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lite-strategy,Lite Strategy,LITS.US,US
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
yuxing,YUXING,8005.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
sos-limited,SOS Limited,SOS.US,CN
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
bit-origin,Bit Origin,BTOG.US,SG
