id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
devvstream,DevvStream,DEVS,CA
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phunware,Phunware,PHUN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
wemade,WEMADE,112040.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
coinsilium,Coinsilium,COIN.AQ,GI
empery-digital-volcon,Empery Digital,EMPD.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
remixpoint,Remixpoint,3825.T,JP
xxi,Twenty One Capital,XXI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cdt-equity,CDT Equity ,CDT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
forward-industries,Forward Industries,FWDI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
caliber,CaliberCos Inc,CWD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
prenetics,Prenetics,PRE.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
mara-holdings,MARA Holdings,MARA.US,US
