id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
usbc,USBC,USBC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
scrypt-strategy,Scrypt Strategy,,NO
bit-digital,Bit Digital,BTBT.US,US
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
upexi,Upexi,UPXI.US,US
intchains,Intchains,ICG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
def-consulting,Def Consulting,4833.T,JP
angel-studios-inc,Angel Studios Inc,ANGX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
zerostack,ZeroStack,ZSTK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
remixpoint,Remixpoint,3825.T,JP
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
treasury,Treasury,NEDSE.AS,NL
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sos-limited,SOS Limited,SOS.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
block,Block,XYZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs,BTCS,BTCS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
genius-group,Genius Group,GNS.US,SG
murano,Murano,MRNO.US,MX
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
canaan,Canaan,CAN.US,US
robin-energy,Robin Energy,RBNE.US,CY
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
cosmos-health,Cosmos Health,COSM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitmine,BitMine Immersion,BMNR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tron-inc,Tron Inc,TRON.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
winland-holdings,Winland Holdings,WELX,US
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
planet-ventures,Planet Ventures,,CA
liveone,LiveOne,LVO.US,US
safello-group,Safello Group,SFL.ST,SE
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
devvstream,DevvStream,DEVS,CA
xxi,Twenty One Capital,XXI.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lite-strategy,Lite Strategy,LITS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tap-global,Tap Global,TAP.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
wemade,WEMADE,112040.KQ,KR
blue-star-capital,Blue Star Capital,BLU.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
s-science-company,S-Science Company,5721.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cimg,CIMG,CIMG,CN
spacex,Space Exploration Technologies Corp.,SPCX,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cea-industries,CEA Industries,BNC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
prenetics,Prenetics,PRE.US,KY
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
gyet-co,Gyet Co.,7603.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
aker-asa,Aker ASA,AKER.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bit-origin,Bit Origin,BTOG.US,SG
moon-inc,Moon Inc,1723.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
globant,Globant,GLOB.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN.US,US
cdt-equity,CDT Equity ,CDT.US,US
bullish,Bullish,BLSH.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
falconedge,Falconedge,EDGE.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
fold-holdings,Fold Holdings,FLD.US,US
strive,Strive,ASST.US,US
k-wave-media,K Wave Media,KWM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
aurelion,Aurelion,AURE.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
strategy,Strategy,MSTR.US,US
the9-limited,The9 Limited,NCTY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
kitabo,Kitabo,3409.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
value-creation,Value Creation,9238.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
ipower,iPower,IPW.US,US
autris,Autris,AUTR.US,PA
walnut-capital,Walnut Capital Limited,0905.HK,HK
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
aifinyo,aifinyo,EBEN.HM,DE
enlivex,Enlivex,ENLV.US,US
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
