id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
abits-group,Abits Group,ABTS,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
metaplanet,Metaplanet,3350.T,JP
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
convano,Convano,6574.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
btc-digital,BTC Digital,BTCT.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sphere-3d,Sphere 3D,ANY,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cipher-mining,Cipher Mining,CIFR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
block,Block,XYZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
bitmine,BitMine Immersion,BMNR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
cimg,CIMG,IMG.US,CN
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
robin-energy,Robin Energy,RBNE,CY
alphaton-capital,AlphaTON Capital,ATON.US,US
strategy,Strategy,MSTR.US,US
caliber,Caliber,CWD.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
digipowerx,DigiPowerX,DGX.V,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wemade,WEMADE,112040.KQ,KR
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
def-consulting,Def Consulting,4833.T,JP
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
figma,Figma,FIG,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
bitfufu,BITFUFU,FUFU.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
b-hodl,B HODL,HODL.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
fold-holdings,Fold Holdings,FLD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-origin,Bit Origin,BTOG.US,SG
banxa-holdings,Banxa Holdings,BNXA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
globant,Globant,GLOB,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
mogo,Mogo,MOGO.US,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
genius-group,Genius Group,GNS.US,SG
devvstream,DevvStream,DEVS,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
