id,name,symbol,country
usbc,USBC,USBC.US,US
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
tron-inc,Tron Inc,TRON.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
abits-group,Abits Group,ABTS,US
strive,Strive,ASST.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
kitabo,Kitabo,3409.T,JP
murano,Murano,MRNO,MX
alphaton-capital,AlphaTON Capital,ATON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
fitell-corporation,Fitell Corporation,FTEL.US,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
procap-btc,ProCap BTC,BRR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE,CY
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
strategy,Strategy,MSTR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
h100-group,H100 Group,GS9.F,SE
yuxing,YUXING,8005.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
mara-holdings,MARA Holdings,MARA.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmine,BitMine Immersion,BMNR.US,US
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinbase-global,Coinbase Global,COIN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
thumzup-media,Thumzup Media,TZUP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tesla,Tesla,TSLA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
figma,Figma,FIG,US
kindlymd,KindlyMD,NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ethzilla,ETHZilla,ETHZ.US,US
devvstream,DevvStream,DEVS,CA
moon-inc,Moon Inc,1723.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
caliber,Caliber,CWD.US,US
canaan,Canaan,CAN.US,US
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM,US
sos-limited,SOS Limited,SOS.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cea-industries,CEA Industries,BNC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sharplink,SharpLink,SBET.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
zooz,ZOOZ,ZOOZ.TA,IL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
s-science-company,S-Science Company,5721.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
gyet-co,Gyet Co.,7603.T,JP
lite-strategy,Lite Strategy,LITS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zerostack,ZeroStack,FLGC,US
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
block,Block,XYZ.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
