id,name,symbol,country
the9-limited,The9 Limited,NCTY.US,CN
texas,Texas,,US
333d,333D,T3D.AX,AU
scrypt-strategy,Scrypt Strategy,,NO
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
usbc,USBC,USBC.US,US
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
riot-platforms,Riot Platforms,RIOT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sos-limited,SOS Limited,SOS.US,CN
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN.US,US
bit-digital,Bit Digital,BTBT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bit-origin,Bit Origin,BTOG.US,SG
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
murano,Murano,MRNO.US,MX
figma,Figma,FIG.US,US
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
core-scientific,Core Scientific,CORZ.US,US
caliber,CaliberCos Inc,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
xxi,Twenty One Capital,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
stack-btc,Stack BTC,KASH.AQ,GB
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
strive,Strive,ASST.US,US
tap-global,Tap Global,TAP.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
solana-company,Solana Company,HSDT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
block,Block,XYZ.US,US
upexi,Upexi,UPXI.US,US
robin-energy,Robin Energy,RBNE.US,CY
goobit-group,Goobit Group,BTCX.ST,SE
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
blue-star-capital,Blue Star Capital,BLU.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
planet-ventures,Planet Ventures,,CA
cea-industries,CEA Industries,BNC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cdt-equity,CDT Equity ,CDT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
convano,Convano,6574.T,JP
nano-labs,Nano Labs,NA.US,CN
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
metaplanet,Metaplanet,3350.T,JP
h100-group,H100 Group,GS9.F,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
globant,Globant,GLOB.US,US
gstechnologies,GSTechnologies,GST.L,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
digitalx,DigitalX,DCC.AX,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bullish,Bullish,BLSH.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
def-consulting,Def Consulting,4833.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
wemade,WEMADE,112040.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
falconedge,Falconedge,EDGE.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
remixpoint,Remixpoint,3825.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
liveone,LiveOne,LVO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
tesla,Tesla,TSLA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
winland-holdings,Winland Holdings,WELX,US
zerostack,ZeroStack,ZSTK.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
quantum-solutions,Quantum Solutions,2338.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
eightco-holdings,Eightco Holdings,ORBS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cango,Cango,CANG.US,CN
btc-digital,BTC Digital,BTCT.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
