id,name,symbol,country
american-bitcoin,American Bitcoin,ABTC.US,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
def-consulting,Def Consulting,4833.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
robin-energy,Robin Energy,RBNE.US,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
spacex,Space Exploration Technologies Corp.,SPCX,US
moon-inc,Moon Inc,1723.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
riot-platforms,Riot Platforms,RIOT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
block,Block,XYZ.US,US
ipower,iPower,IPW.US,US
xxi,Twenty One Capital,XXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
anap-holdings,Anap Holdings,3189.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
devvstream,DevvStream,DEVS,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
k33-ab,K33 AB,K33.ST,NO
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
strategy,Strategy,MSTR.US,US
terawulf,TeraWulf,WULF.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zerostack,ZeroStack,ZSTK.US,US
333d,333D,T3D.AX,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
sharplink,SharpLink,SBET.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digitalx,DigitalX,DCC.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
