id,name,symbol,country
texas,Texas,,US
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sharplink,SharpLink,SBET.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
genius-group,Genius Group,GNS.US,SG
wonderfi,WonderFi,WNDR.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
satsuma-technology,Satsuma Technology,SATS.L,GB
cango,Cango,CANG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
zooz,ZOOZ,ZOOZ.TA,IL
defi-dev,DeFi Development Corp.,DFDV.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
prenetics,Prenetics,PRE.US,KY
k-wave-media,K Wave Media,KWM.US,US
caliber,Caliber,CWD.US,US
fold-holdings,Fold Holdings,FLD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ethzilla,ETHZilla,ETHZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
coinbase-global,Coinbase Global,COIN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
abits-group,Abits Group,ABTS,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
canaan,Canaan,CAN.US,US
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
liveone,LiveOne,LVO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sos-limited,SOS Limited,SOS.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sharps-technology,Sharps Technology,STSS.US,US
strategy,Strategy,MSTR.US,US
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
rumble,Rumble,RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btc-digital,BTC Digital,BTCT.US,KY
tron-inc,Tron Inc,TRON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
sol-strategies,SOL Strategies,HODL.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
the9-limited,The9 Limited,NTCY.US,CN
digitalx,DigitalX,DCC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleanspark,CleanSpark,CLSK.US,US
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
usbc,USBC,USBC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
metaplanet,Metaplanet,3350.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cosmos-health,Cosmos Health,COSM,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
the-ether-machine,The Ether Machine,ETHM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mogo,Mogo,MOGO.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phunware,Phunware,PHUN,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
s-science-company,S-Science Company,5721.T,JP
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
meliuz,Méliuz,CASH3.SA,BR
thumzup-media,Thumzup Media,TZUP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
block,Block,XYZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
remixpoint,Remixpoint,3825.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aurelion,Aurelion,AURE.US,US
procap-btc,ProCap BTC,BRR.US,US
intchains,Intchains,ICG.US,CN
figma,Figma,FIG,US
eightco-holdings,Eightco Holdings,ORBS,US
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
anap-holdings,Anap Holdings,3189.T,JP
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
