id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
nano-labs,Nano Labs,NA.US,CN
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
cleanspark,CleanSpark,CLSK.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis,Parataxis Korea,288330.KQ,KR
yuxing,YUXING,8005.HK,HK
remixpoint,Remixpoint,3825.T,JP
mara-holdings,MARA Holdings,MARA.US,US
kindlymd,KindlyMD,NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
coinbase-global,Coinbase Global,COIN.US,US
forward-industries,Forward Industries,FWDI.US,US
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sol-strategies,SOL Strategies,HODL.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
sphere-3d,Sphere 3D,ANY,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
prenetics,Prenetics,PRE.US,KY
def-consulting,Def Consulting,4833.T,JP
aker-asa,Aker ASA,AKER.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
strategy,Strategy,MSTR.US,US
digipowerx,DigiPowerX,DGX.V,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-digital,Bit Digital,BTBT.US,US
