id,name,symbol,country
defi-technologies,DeFi Technologies,DEFI.NE,CA
texas,Texas,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
moon-inc,Moon Inc,1723.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
intchains,Intchains,ICG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
figma,Figma,FIG,US
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
usbc,USBC,USBC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btc-digital,BTC Digital,BTCT.US,KY
robin-energy,Robin Energy,RBNE,CY
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
333d,333D,T3D.AX,AU
locate-technologies,Locate Technologies,LOC.AX,AU
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
cdt-equity,CDT Equity ,CDT,US
sharps-technology,Sharps Technology,STSS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
kitabo,Kitabo,3409.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
wonderfi,WonderFi,WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-dev,DeFi Development Corp.,DFDV.US,US
metaplanet,Metaplanet,3350.T,JP
ethzilla,ETHZilla,ETHZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
forward-industries,Forward Industries,FWDI.US,US
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
devvstream,DevvStream,DEVS,CA
bitmax-co,Bitmax Co,377030.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gyet-co,Gyet Co.,7603.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
xxi,XXI,XXI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
abits-group,Abits Group,ABTS,US
matador-technologies,Matador Technologies,MATA.V,CA
mogo,Mogo,MOGO.US,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
sharplink,SharpLink,SBET.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
globant,Globant,GLOB,US
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wemade,WEMADE,112040.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
procap-btc,ProCap BTC,BRR.US,US
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
liveone,LiveOne,LVO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
sos-limited,SOS Limited,SOS.US,CN
murano,Murano,MRNO,MX
empery-digital-volcon,Empery Digital,EMPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
coinsilium,Coinsilium,COIN.AQ,GI
canaan,Canaan,CAN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
digipowerx,DigiPowerX,DGX.V,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
b-hodl,B HODL,HODL.AQ,GB
strive,Strive,ASST.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
enlivex,Enlivex,ENLV,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
thumzup-media,Thumzup Media,TZUP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
