id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
enlivex,Enlivex,ENLV.US,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
refine-group,Refine Group,REFINE.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs,BTCS,BTCS.US,US
figma,Figma,FIG,US
safello-group,Safello Group,SFL.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
globant,Globant,GLOB,US
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
planet-ventures,Planet Ventures,,CA
s-science-company,S-Science Company,5721.T,JP
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
gamestop-corp,GameStop Corp.,GME.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
terawulf,TeraWulf,WULF.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
where-food-comes-from,Where Food Comes From,WFCF,US
core-scientific,Core Scientific,CORZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
greenmerc,GreenMerc,,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
blue-star-capital,Blue Star Capital,BLU.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM,US
ming-shing-group,Ming Shing Group,MSW.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
bullish,Bullish,BLSH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
