id,name,symbol,country
kindlymd,KindlyMD,NAKA.US,US
texas,Texas,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
eightco-holdings,Eightco Holdings,ORBS,US
bitmax-co,Bitmax Co,377030.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fundamental-global,FG Nexus,FGNX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
convano,Convano,6574.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
upexi,Upexi,UPXI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,Caliber,CWD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
h100-group,H100 Group,GS9.F,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinbase-global,Coinbase Global,COIN.US,US
mara-holdings,MARA Holdings,MARA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
