id,name,symbol,country
texas,Texas,,US
digipowerx,DigiPowerX,DGX.V,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
figma,Figma,FIG,US
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
falconedge,Falconedge,EDGE.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
murano,Murano,MRNO,MX
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ipower,iPower,IPW,US
quantum-solutions,Quantum Solutions,2338.T,JP
caliber,Caliber,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
goobit-group,Goobit Group,BTCX.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
torrent-capital,Torrent Capital,TORR.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
eightco-holdings,Eightco Holdings,ORBS,US
