id,name,symbol,country
cdt-equity,CDT Equity ,CDT.US,US
texas,Texas,,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
scrypt-strategy,Scrypt Strategy,,NO
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
tron-inc,Tron Inc,TRON.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
strategy,Strategy,MSTR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
robin-energy,Robin Energy,RBNE.US,CY
genius-group,Genius Group,GNS.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
figma,Figma,FIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
phunware,Phunware,PHUN.US,US
treasury,Treasury,NEDSE.AS,NL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
riot-platforms,Riot Platforms,RIOT.US,US
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-well,Bitcoin Well,BTCW.V,CA
the9-limited,The9 Limited,NCTY.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs,BTCS,BTCS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
where-food-comes-from,Where Food Comes From,WFCF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,CaliberCos Inc,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ipower,iPower,IPW.US,US
