id,name,symbol,country
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
avax-one,AVAX One,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
spacex,SpaceX,,US
cdt-equity,CDT Equity ,CDT,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
globant,Globant,GLOB,US
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
convano,Convano,6574.T,JP
solana-company,Solana Company,HSDT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sphere-3d,Sphere 3D,ANY,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
tron-inc,Tron Inc,TRON.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yuxing,YUXING,8005.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
cleanspark,CleanSpark,CLSK.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cango,Cango,CANG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
sharplink,SharpLink,SBET.US,US
riot-platforms,Riot Platforms,RIOT.US,US
genius-group,Genius Group,GNS.US,SG
falconedge,Falconedge,EDGE.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
btc-digital,BTC Digital,BTCT.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fold-holdings,Fold Holdings,FLD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
