id,name,symbol,country
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
btcs,BTCS,BTCS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
usbc,USBC,USBC.US,US
remixpoint,Remixpoint,3825.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
s-science-company,S-Science Company,5721.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-brooker-group,The Brooker Group,BTC.BK,TH
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kitabo,Kitabo,3409.T,JP
core-scientific,Core Scientific,CORZ.US,US
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kindlymd,KindlyMD,NAKA.US,US
figma,Figma,FIG,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
yuxing,YUXING,8005.HK,HK
mogo,Mogo,MOGO.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
caliber,Caliber,CWD.US,US
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
cleanspark,CleanSpark,CLSK.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cosmos-health,Cosmos Health,COSM,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
liveone,LiveOne,LVO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gstechnologies,GSTechnologies,GST.L,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
tesla,Tesla,TSLA.US,US
digipowerx,DigiPowerX,DGX.V,US
bullish,Bullish,BLSH.US,US
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
genius-group,Genius Group,GNS.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
