id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmine,BitMine Immersion,BMNR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
zerostack,ZeroStack,ZSTK.US,US
333d,333D,T3D.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
fold-holdings,Fold Holdings,FLD.US,US
genius-group,Genius Group,GNS.US,SG
pineapple-financial,Pineapple Financial,PAPL.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
intchains,Intchains,ICG.US,CN
winland-holdings,Winland Holdings,WELX,US
blue-star-capital,Blue Star Capital,BLU.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
moon-inc,Moon Inc,1723.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
metaplanet,Metaplanet,3350.T,JP
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
h100-group,H100 Group,GS9.F,SE
tap-global,Tap Global,TAP.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
meliuz,Méliuz,CASH3.SA,BR
stack-btc,Stack BTC,KASH.AQ,GB
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
terawulf,TeraWulf,WULF.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
btc-digital,BTC Digital,BTCT.US,SG
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cosmos-health,Cosmos Health,COSM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
aker-asa,Aker ASA,AKER.OL,NO
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
liveone,LiveOne,LVO.US,US
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
figma,Figma,FIG.US,US
forward-industries,Forward Industries,FWDI.US,US
s-science-company,S-Science Company,5721.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
satsuma-technology,Satsuma Technology,SATS.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,CaliberCos Inc,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
value-creation,Value Creation,9238.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
murano,Murano,MRNO.US,MX
planet-ventures,Planet Ventures,,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
cango,Cango,CANG.US,CN
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
strategy,Strategy,MSTR.US,US
robin-energy,Robin Energy,RBNE.US,CY
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
k33-ab,K33 AB,K33.ST,NO
american-bitcoin,American Bitcoin,ABTC.US,US
the9-limited,The9 Limited,NCTY.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
greenmerc,GreenMerc,,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
prenetics,Prenetics,PRE.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs,BTCS,BTCS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
cdt-equity,CDT Equity ,CDT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tesla,Tesla,TSLA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
strive,Strive,ASST.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
the-ether-machine,The Ether Machine,ETHM.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
canaan,Canaan,CAN.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
xxi,Twenty One Capital,XXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
falconedge,Falconedge,EDGE.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
wemade,WEMADE,112040.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cimg,CIMG,CIMG,CN
sos-limited,SOS Limited,SOS.US,CN
globant,Globant,GLOB.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cleanspark,CleanSpark,CLSK.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
matador-technologies,Matador Technologies,MATA.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
autris,Autris,AUTR.US,PA
spacex,Space Exploration Technologies Corp.,SPCX,US
goobit-group,Goobit Group,BTCX.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
ipower,iPower,IPW.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-origin,Bit Origin,BTOG.US,SG
anap-holdings,Anap Holdings,3189.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
angel-studios-inc,Angel Studios Inc,ANGX.US,US
tron-inc,Tron Inc,TRON.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aurelion,Aurelion,AURE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
